"max_quantile","outliers","only.low.outliers","repeatability","lowCI","hiCI"
0.1,0.2,TRUE,0.483136257700884,0.268810153251274,0.803880046344965
0.2,0.2,TRUE,0.527974801056267,0.286236558799633,0.814191159679385
0.3,0.2,TRUE,0.486479522031232,0.281832455967793,0.811369715085348
0.4,0.2,TRUE,0.490028528172264,0.292833999566447,0.82068865705228
0.5,0.2,TRUE,0.487710611544438,0.292964816640062,0.822555885262363
0.6,0.2,TRUE,0.547155945069675,0.289913352634617,0.808318814088482
0.7,0.2,TRUE,0.532488317480065,0.295634870770425,0.819946845658854
0.8,0.2,TRUE,0.555958239411513,0.281219147417576,0.808341267949461
0.9,0.2,TRUE,0.489365879019364,0.289142478255463,0.818377845036298
0,0,FALSE,0.00150888780229109,5.60456912928783e-05,0.299073042095355
0.01,0,FALSE,0.407562339485483,0.153816783537134,0.750262713156037
0.1,0,FALSE,0.495241174034308,0.272020718135901,0.816896864821642
0.2,0,FALSE,0.476583687638276,0.287396027469825,0.818737521687609
0.3,0,FALSE,0.512443763684709,0.287189104948708,0.813285901994066
0.4,0,FALSE,0.510707331672389,0.289895906384122,0.813151310456865
0.5,0,FALSE,0.47792302839402,0.294418283370703,0.820155707756288
0.6,0,FALSE,0.552932838833042,0.28343332267722,0.809916201695518
0.7,0,FALSE,0.463916218277319,0.277727277327945,0.80740536460907
0.8,0,FALSE,0.455209841571142,0.293160772266741,0.827813794375603
0.9,0,FALSE,0.479956123982989,0.291652632377854,0.820541475795689
0,0.01,FALSE,0.00156660324281561,5.21964568426205e-05,0.298843850281628
0.01,0.01,FALSE,0.394006779052124,0.161302026690822,0.761196940116763
0.1,0.01,FALSE,0.507509440476885,0.282977875056632,0.819764501220725
0.2,0.01,FALSE,0.506346518269963,0.280219258883271,0.81357330130111
0.3,0.01,FALSE,0.471579610033548,0.290623060193188,0.814216493914879
0.4,0.01,FALSE,0.522381551484284,0.283334842365984,0.813283495599947
0.5,0.01,FALSE,0.487701669572394,0.283757658660363,0.810714213137725
0.6,0.01,FALSE,0.554035591416259,0.287046353252559,0.813325155460016
0.7,0.01,FALSE,0.505635703594066,0.300032281492876,0.823193224460341
0.8,0.01,FALSE,0.470002827398387,0.295840424742041,0.827651666606614
0.9,0.01,FALSE,0.513504973132737,0.287484107402409,0.814313565293394
0,0.02,FALSE,0.00136970491921673,6.40179936404295e-05,0.301709104625052
0.01,0.02,FALSE,0.385788582241053,0.160302114589052,0.767488162725087
0.1,0.02,FALSE,0.496023401088688,0.277241825615945,0.806561635689066
0.2,0.02,FALSE,0.503080275436638,0.285398123866428,0.818741880792754
0.3,0.02,FALSE,0.558979991642027,0.298782773592067,0.822987704537143
0.4,0.02,FALSE,0.570725205137689,0.281802715933613,0.817175451573641
0.5,0.02,FALSE,0.507266474180246,0.287349626422766,0.816123164857331
0.6,0.02,FALSE,0.479047393740599,0.282646548037238,0.806682177850279
0.7,0.02,FALSE,0.509293717037848,0.292483950004133,0.822243819914235
0.8,0.02,FALSE,0.560018236626733,0.284806555838944,0.806538173024909
0.9,0.02,FALSE,0.493079350245171,0.287329159135871,0.811175652601801
0,0.05,FALSE,0.00146704719381449,7.29384723541928e-05,0.316917506766971
0.01,0.05,FALSE,0.422842797373228,0.166577363018408,0.782820522614396
0.1,0.05,FALSE,0.541738013084117,0.277065048795577,0.807771942258853
0.2,0.05,FALSE,0.49283186244291,0.287975294844854,0.817306580374711
0.3,0.05,FALSE,0.556915305482809,0.298902019477084,0.824587789374291
0.4,0.05,FALSE,0.484576315046687,0.293415725391337,0.817144876923171
0.5,0.05,FALSE,0.456510013409932,0.29290670722375,0.815929368149943
0.6,0.05,FALSE,0.533617478473893,0.28473389698484,0.815198898198314
0.7,0.05,FALSE,0.514574157360797,0.28456958067666,0.811210575040505
0.8,0.05,FALSE,0.500449618316225,0.287863109938055,0.81197916695949
0.9,0.05,FALSE,0.522980047613462,0.299122759357294,0.824893324703271
0,0.1,FALSE,0.00281701196826352,7.40877959574283e-05,0.458034826185911
0.01,0.1,FALSE,0.455576310274364,0.16496138690594,0.774190929685265
0.1,0.1,FALSE,0.487037194013071,0.282997865186559,0.814689828522715
0.2,0.1,FALSE,0.528880462853994,0.286545277913474,0.820635046125524
0.3,0.1,FALSE,0.522933542972386,0.296193819320571,0.816959036294538
0.4,0.1,FALSE,0.480789804454127,0.298739813838335,0.825665611579523
0.5,0.1,FALSE,0.528480524704643,0.292213047583936,0.822450966206485
0.6,0.1,FALSE,0.546814259440008,0.297120666591945,0.819281210346389
0.7,0.1,FALSE,0.50919555742333,0.276985698391725,0.804234926461411
0.8,0.1,FALSE,0.49765485472506,0.287013565957547,0.815453348170614
0.9,0.1,FALSE,0.557539183436754,0.298712879903663,0.825342464308922
0,0.2,FALSE,0.00135395821043407,7.35265785829444e-05,0.334462011300579
0.01,0.2,FALSE,0.338358516245742,0.0903199866199894,0.743145336133448
0.1,0.2,FALSE,0.464974271710557,0.281439656469708,0.815028802058178
0.2,0.2,FALSE,0.507152771296967,0.295966868730968,0.828655941675962
0.3,0.2,FALSE,0.615972749083243,0.292032667118732,0.826464341564973
0.4,0.2,FALSE,0.558799958030095,0.292838651948361,0.819783461222367
0.5,0.2,FALSE,0.525576549830108,0.290882345564392,0.817540279010126
0.6,0.2,FALSE,0.532637308513067,0.284193668553749,0.819769764488379
0.7,0.2,FALSE,0.50816830330527,0.297701199181845,0.825427458398926
0.8,0.2,FALSE,0.545586079718218,0.291578746622994,0.82104828848012
0.9,0.2,FALSE,0.521809876160954,0.299464779396516,0.82614919931836
